"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0280641","DDB_G0280641",7.85595877398534e-06,2.20811660023986e-05,1.24081920384781e-05,-5.47533608616483e-06,6.75229270729044e-07,-1.67605789060575e-05,-1.15449593203668e-06,5.6605460234272e-06,1.40446090346002e-05,0.592695800251796,0.670712457621684,0.799122896558822,"Upregulated"
"DDB_G0280643","DDB_G0280643",-6.74164351762328e-05,0.0241329547995564,0.0120791233869701,0.00554651641987894,-0.000478070789775396,-0.0241201792385293,-0.0067797625801578,-0.00713598789553235,0.00433535775958797,7.62324073846496,0.000263246316019862,0.00180943046584714,"Upregulated"
"DDB_G0280651","DDB_G0280651",6.68534018762202e-06,2.89564427054073e-06,1.07548277241708e-05,-3.74221628925055e-06,6.46985054104827e-07,6.23505790846278e-06,-1.47034387039661e-07,4.77479273087751e-06,1.14872324264857e-05,0.175607470759603,0.949115574405681,0.999976123886113,"Downregulated"
"DDB_G0280655","DDB_G0280655",4.5764856616518e-05,0.000146565237938215,0.000412214520015128,-9.12798512300536e-05,2.25171086429939e-05,3.43737940660376e-05,-0.000244241963775056,0.000174230538874946,0.000179402443525072,0.929439778748902,0.460793690223111,0.595180248821916,"Upregulated"
"DDB_G0280659","DDB_G0280659",7.78825246282737e-05,0.000159052973537619,0.000622889587546851,-0.000121860529572511,-4.30771588735504e-05,-0.000218177882840526,-0.000310544621285785,0.000104619012806395,0.000224469351585107,3.64537865320956,0.0161479118609526,0.0439801442330166,"Upregulated"
"DDB_G0280661","DDB_G0280661",6.59810300608784e-05,4.58958755966504e-05,0.000285406664038044,-8.05628333633632e-05,-4.52869088330143e-05,-5.01925810283987e-05,-0.000127595526862072,7.85674775716442e-05,0.000122463250482811,1.8236590644187,0.15176198598663,0.248662781356465,"Upregulated"
"DDB_G0280663","DDB_G0280663",8.54644617885705e-05,6.42491356168727e-05,0.00038680960119659,-2.48331550987565e-05,-6.01722964285499e-05,-9.67436308484145e-05,-4.26486037628892e-06,-8.93500322990614e-06,0.000190998566756603,0.608958471024092,0.659489959963568,0.789050207695217,"Upregulated"
"DDB_G0280665","DDB_G0280665",7.66246978299787e-05,-4.41330504109172e-05,0.000420428668244512,-0.000151266430993343,-5.36227556200504e-05,-3.77709645703439e-05,-0.000153284231481286,0.000128237735489496,0.000159689285225677,1.95740677081747,0.128101197453687,0.217618999743244,"Upregulated"
"DDB_G0280673","DDB_G0280673",3.28544751573213e-07,0.000989684530987983,0.000230064764186904,-2.3275795676544e-05,5.03873520820632e-06,-0.000946846104594275,-0.000190540398623783,2.46420915443725e-05,0.000116722276618025,4.43488065377494,0.00654476753780204,0.0218715967795333,"Upregulated"
"DDB_G0280675","DDB_G0280675",5.98995716738316e-06,0.00135602919711606,0.000312584333833495,-7.83546755022664e-06,-3.9856844661965e-06,-0.00132649178935312,-0.000212231242408529,2.33954305302789e-05,0.000166126222021866,8.68683773916414,0.000103003950895331,0.000861793003381289,"Upregulated"
"DDB_G0280677","DDB_G0280677",9.58480070774272e-06,0.000203715444171255,2.95610162774935e-05,-6.76141197544295e-07,4.45861521030628e-06,-0.00020362663418443,-3.03778456025892e-05,-1.84855580893125e-06,3.00356568975223e-05,3.15103882273292,0.0290846039753424,0.0693088421444847,"Upregulated"
"DDB_G0280679","DDB_G0280679",6.97874591611e-06,1.68869491500465e-05,1.29550541062428e-05,1.29183250873075e-06,3.29811819417021e-07,-1.19939253757602e-05,-9.66328289459217e-07,1.16209905510088e-09,1.29365976350932e-05,0.226506999989003,0.921294695039417,0.995794359859641,"Upregulated"
"DDB_G0280683","DDB_G0280683",8.60084159625229e-06,9.45334957824101e-06,1.45566185189786e-05,-6.35477828912157e-06,-1.30087599701555e-06,-6.4352294916814e-06,-2.87184675945175e-06,8.20243908800199e-06,1.32895201923944e-05,0.433673133769672,0.783121571198079,0.896093966650599,"Upregulated"
"DDB_G0280685","DDB_G0280685",0.000390035908800449,0.00372708840982738,0.00111880241889315,0.000634198003607837,-7.29175201035614e-05,-0.00374925066853053,-0.000356831725484581,-0.000417577832551301,0.000931359820015229,2.97647389165394,0.0359465902232962,0.0817901306020927,"Upregulated"
"DDB_G0280687","DDB_G0280687",0.000155862405574265,0.000650935356889555,0.00032846196809741,-4.33265666465293e-05,-6.50135516067806e-05,-0.000629249362291626,-0.000108890925038025,-2.80760166389206e-05,0.000261421349129328,3.0883266821134,0.0313769153839126,0.073564901301131,"Upregulated"
"DDB_G0280689","DDB_G0280689",-0.0114408590604127,0.0788086936994711,0.104172960661052,-0.0300468654622022,0.00119076417420791,-0.0463653458947163,-0.00446327670599692,0.0185810347437718,0.0315005812211026,0.810447765661501,0.528940830392432,0.663166675524275,"Upregulated"
"DDB_G0280691","DDB_G0280691",-6.4674716872993e-05,0.00667365973920074,0.0035898318768463,0.00110768921793658,1.0856961068156e-05,-0.00619568388725316,-0.00203908757638096,-0.00085729538274798,0.00131640274664355,4.5873871782783,0.00552587463629134,0.019134683608281,"Upregulated"
"DDB_G0280693","DDB_G0280693",5.7003651447174e-05,0.0108901174439643,0.00475941008338942,0.00339395703848363,-0.000187712565219504,-0.00939645684727918,-0.00282618923858453,-0.00364037415976485,0.00196844877868912,21.4836607741068,2.92454251989396e-08,1.01378871243676e-06,"Upregulated"
"DDB_G0280697","DDB_G0280697",1.66794356040188e-05,1.77744169630804e-05,1.29402158801324e-05,2.95987482469907e-06,3.64289928425191e-06,1.64742070050754e-05,-1.61425027230905e-05,1.35363567100608e-06,2.36567189658166e-05,0.191429805179132,0.940894880433919,0.999976123886113,"Downregulated"
"DDB_G0280699","DDB_G0280699",0.000448985042767676,0.00202799484946513,0.00299377556303843,-0.000561697956366532,-3.35002973319236e-05,-2.32971247272144e-05,0.00157555559966292,0.00197121869258976,0.00202231011771544,3.87434761347035,0.012368904726579,0.0357305342394375,"Downregulated"
"DDB_G0280703","DDB_G0280703",0.00011341250675019,0.000753936003027182,0.000803408588820037,0.00015975101573765,-3.07736584957806e-05,-0.000437062543563628,-8.66142671482844e-05,8.41825653618197e-05,0.000437020379189797,2.92914060673867,0.038084856015082,0.0854428244903647,"Upregulated"
"DDB_G0280705","DDB_G0280705",0.000337283678111359,0.00186945247946247,0.000704039601167396,0.000615218121934365,-1.4704101542671e-05,-0.000889552591368045,5.18788539407345e-05,2.00220807867927e-05,0.000782973927417296,1.19932805281406,0.33262205734341,0.45870470186857,"Upregulated"
"DDB_G0280707","DDB_G0280707",0.00013202136228885,0.00130876192597108,-1.45444791797354e-06,-7.02779170286947e-05,4.85829355598822e-06,-0.00143210664471305,-8.28140950195353e-05,-2.05725525098222e-06,0.000195009399938627,2.65838607606211,0.0531453293208368,0.110333763980099,"Upregulated"
"DDB_G0280709","DDB_G0280709",-0.000367140559465105,0.0013737713843984,0.00398915474680483,-0.00110558682736045,1.85315166576589e-05,-0.000368732702450897,0.000217765069748874,0.000674886221100525,0.00120981371256706,0.196485725718626,0.938181755998173,0.999976123886113,"Downregulated"
"DDB_G0280711","DDB_G0280711",0.000134900294851169,0.000319289414676424,0.00018102772403812,-0.000173652182819408,6.06187350994214e-05,0.00114304747675803,0.000524891079484608,0.000973626384859263,0.000442311564770012,11.7388089163706,9.31259249705428e-06,0.000122505960376634,"Downregulated"
"DDB_G0280717","DDB_G0280717",0.000649513048446747,0.00976459412886922,0.00127137820554577,0.00570448181208891,-0.000645728778427752,-0.0095844012952281,-0.000989570545365931,-0.00569044682518367,0.00130442993855546,5.37586907671322,0.00236532552669144,0.00993374761144218,"Upregulated"
"DDB_G0280721","DDB_G0280721",4.85776637243049e-05,4.84610764857802e-05,-2.79205909053635e-05,-6.02221582364539e-06,-8.71476773932628e-06,1.17471106293005e-05,7.7618255392515e-05,0.000131047871222517,5.63429011787103e-05,14.3852751531669,1.53071703580764e-06,2.84948863588806e-05,"Downregulated"
"DDB_G0280723","DDB_G0280723",-0.00268907039557716,0.0284845907481447,0.0304150516714597,-0.00507913869865085,0.000326887676396951,-0.0219936495192303,-0.00475273955792719,0.00380059847535585,0.00945960845380362,3.31140266004932,0.0239852690667568,0.0598046386178506,"Upregulated"
"DDB_G0280725","DDB_G0280725",0.000300943290896511,0.000425566622006108,0.00104267877964301,-0.000425461281167153,-6.72051753783856e-05,-0.000379089442906587,-7.72721129709374e-05,6.71399726506193e-05,0.000639909506656925,2.47353403106177,0.0668836059395744,0.131443543720223,"Upregulated"
"DDB_G0280727","DDB_G0280727",-0.000119224247150831,0.00110935159032113,0.00182634315163786,-0.000231929455855823,5.56094585986827e-05,-0.000382777613029106,-0.000646910216142073,0.000186365187715346,0.00054914747943955,1.88156269655493,0.141022353654334,0.234841951177679,"Upregulated"
"DDB_G0280729","DDB_G0280729",0.000274762445254122,0.000249924049675122,-0.000217449416604817,-0.000100784542383087,-5.20218561771674e-05,-0.000188689227783381,0.000206482011835669,0.000230288298541851,0.000229437342325862,3.74010349453791,0.0144548987660751,0.0403040286029737,"Downregulated"
"DDB_G0280733","DDB_G0280733",0.000391069400006541,0.000839171408840715,0.000559468855798624,-0.000263949907590641,-0.000120126648573102,-0.000285396016367363,-0.000192462001302494,0.000299400793238988,0.000580669930038988,4.37686798728775,0.0069830105319859,0.0230182711599206,"Upregulated"
"DDB_G0280735","DDB_G0280735",0.000287260263640223,0.00380732890051391,0.00391954056144772,0.0013682132713662,-3.45680033721082e-05,-0.00210169887466056,-0.000951198757222356,-0.0010362200315854,0.00184752230678085,7.61681764757173,0.000264790351564999,0.0018171220166788,"Upregulated"
"DDB_G0280737","DDB_G0280737",0.000380834411966246,0.000644739487611315,0.000120845561983078,-0.000135198581153194,-0.00021905092345348,-0.000305598894285057,0.000137888506702971,0.000168937113101127,0.000400360843741315,5.23655442347496,0.00273923260787903,0.0110970933129048,"Upregulated"
"DDB_G0280739","DDB_G0280739",7.56908032472951e-06,1.25160436076699e-05,9.98255127046658e-06,-1.79743917418239e-06,-4.78450208433807e-07,-6.53967847396691e-08,3.28465631493205e-06,2.91133920432217e-06,1.29997093803691e-05,0.0444222613712943,0.996050430368284,0.999976123886113,"Downregulated"
"DDB_G0280741","DDB_G0280741",0.000592085242009067,0.00130051759768784,0.0017897337573538,-0.000576827849956654,8.93155622758729e-05,-0.000250453420003619,0.000196642123129096,0.00054963212913566,0.00144163301501175,0.791931441312811,0.540180474043506,0.67521243154488,"Downregulated"
"DDB_G0280743","DDB_G0280743",9.5894519483976e-06,1.23120240189768e-05,7.8912627547609e-06,4.82709708173837e-06,-1.4781630726961e-06,-5.91627596162953e-06,4.97999859523086e-06,-9.00532031043029e-06,1.36939069712029e-05,0.261472497730157,0.900178486450413,0.983197587261603,"Upregulated"
"DDB_G0280745","DDB_G0280745",5.73544004100174e-05,0.000189948552136542,0.000341292102510831,-0.000123736361031075,-5.32114053600879e-06,6.44054989575817e-05,4.54782842629133e-05,0.000237216664857988,0.000210431713730117,2.43202858246088,0.0704443501300849,0.136689748073898,"Downregulated"
"DDB_G0280747","DDB_G0280747",0.000488747588066864,0.00186826977097756,0.00118886944768076,0.000253794007542282,-0.000202045891786337,-0.00108196849389138,-6.08691282649113e-05,0.000243633249252761,0.00097225914886072,2.62245686678646,0.0555661632227561,0.114048905344066,"Upregulated"
"DDB_G0280749","DDB_G0280749",0.000606956428067262,0.00290809797875208,0.00180197210610042,0.000288338736954834,1.08083970086626e-05,-0.00210951329557438,0.000123860698262756,0.000561531935176447,0.00151544077911191,3.0783877482712,0.0317572165974744,0.0742197631339662,"Upregulated"
"DDB_G0280751","DDB_G0280751",1.73155035430929e-06,0.00218946369903248,0.000392011710580647,-9.0358085840717e-05,1.65548445794185e-06,-0.00212906244943451,-0.000318996391485931,0.000101557801904409,0.000229009233533213,2.83565050640278,0.0427071254017029,0.0933313324931405,"Upregulated"
"DDB_G0280755","DDB_G0280755",0.449630317981585,-0.216433396903503,-0.111961076280386,-0.452539218185715,0.00792804288820774,0.0340861027038491,0.197122834608207,0.369410107974958,0.41732098165667,16.3761942742388,4.50120030508925e-07,1.00754616253185e-05,"Downregulated"
"DDB_G0280757","DDB_G0280757",3.32877319165382e-06,0.000244341129969519,0.000139896770180051,3.64437739987082e-05,-2.98682696429615e-06,-0.00019083810346271,-4.26326793702144e-05,-4.70872295883131e-05,6.28241249296404e-05,2.27622346935731,0.0856475325163246,0.15908982651041,"Upregulated"
"DDB_G0280759","DDB_G0280759",0.00160059850047681,-0.00275762741338533,0.00828789345330668,-0.00785763165329278,0.000523550806103253,0.00491202718156077,-0.00163911313821123,0.00455650544349045,0.0043097154096076,0.909542548477314,0.47168929797251,0.606079636926008,"Downregulated"
"DDB_G0280761","DDB_G0280761",3.45409894291258e-05,0.000226327467927666,0.000270966364626249,0.00051534053260375,-2.3816128723581e-05,-0.000219628839975006,-0.000237723387838744,-0.000526944139089937,9.61788116188363e-05,19.1244423924632,9.69629023784658e-08,2.80100492321217e-06,"Upregulated"
"DDB_G0280763","DDB_G0280763",0.00876074352013384,-0.00134409177083611,-0.0121889432552352,-0.00212943472435767,0.00194598356683165,0.00108180476527892,-0.00317993194664644,0.00210828076730646,0.00480030096502069,0.999513859844747,0.42403025278001,0.55586794993422,"Downregulated"
"DDB_G0280765","DDB_G0280765",0.00337192097553635,0.0106729628121947,0.00833014929737703,-0.00160042054933876,0.000309969046305435,0.000565147809414928,0.00303330463240459,0.00862690991083267,0.00844288349988003,5.29346134111317,0.00257942794447685,0.0105802646391579,"Downregulated"
"DDB_G0280767","DDB_G0280767",0.00247184940912571,-0.00036120093970567,-0.00308035999393295,-0.00125075421109649,-0.000170351387117084,-0.000273137289993607,0.000750729846314032,0.00133956973526896,0.00136611963984532,4.16674776798722,0.00884883207907671,0.0276345556966734,"Downregulated"
"DDB_G0280769","DDB_G0280769",-5.11456079826292e-06,-0.000107444785363732,0.0002592974194793,0.000287839040054924,1.46339119206009e-05,0.00010954837058556,-0.000241993920477002,-0.000271712155712335,4.68260967859932e-05,12.1137450147317,7.11013502762313e-06,9.88023747175452e-05,"Upregulated"
"DDB_G0280771","DDB_G0280771",9.58792382213676e-05,-3.93359475571853e-06,0.000280341885921112,0.000108568731776609,-1.21302592829735e-05,3.37817096922344e-05,-0.000138221265722318,-4.1619357507546e-05,0.000167041312836375,0.813217262509927,0.527274105623169,0.661464952926718,"Upregulated"
"DDB_G0280773","DDB_G0280773",0.00021924469724668,0.00139997624175421,0.00102266459652227,0.000335089290960256,-4.89254043594715e-05,-0.00105417735288951,-0.00021566740776548,-0.000137050438267045,0.000632979062708186,6.19597156601219,0.00102359698875189,0.00519740893813609,"Upregulated"
"DDB_G0280775","DDB_G0280775",0.00796869679564681,0.00694989440970831,-0.000228796307147139,-0.0016331795968429,0.000726153580602492,-0.00465791976918464,0.000759354724743015,0.0033640354585345,0.00898594034135402,1.60388017833734,0.200469691805556,0.308263309806746,"Downregulated"
"DDB_G0280777","DDB_G0280777",7.26458758368057e-05,0.000612982171289024,0.000296714898945316,0.000268727573473569,-7.56718451607248e-06,-0.000405846570163119,-4.56131115023808e-05,-0.000139791698236485,0.000221915060214367,2.59884062985362,0.0572193782900421,0.116620967098058,"Upregulated"
"DDB_G0280779","DDB_G0280779",1.55258706689948e-05,0.000133374398523005,0.00021823911659554,-7.69673850899828e-05,3.52277562714828e-05,7.59459754137899e-05,-5.99471846045533e-05,0.000177705792491493,0.000121328040850704,3.14801457362083,0.0291910253719253,0.069514313297496,"Downregulated"
"DDB_G0280781","DDB_G0280781",5.26273885807734e-06,-7.03201743891685e-06,3.13211751337628e-05,-3.98960262863975e-06,2.40491781549569e-06,9.54173421801788e-06,-1.47493062980808e-05,8.80305112537647e-06,1.45328907305738e-05,0.256843527635373,0.903052064149155,0.985077885250643,"Upregulated"
"DDB_G0280783","DDB_G0280783",0.000305794831897133,0.000972672184632173,0.00248960487690932,-0.000888001360106143,-8.80063102360674e-05,0.000561173831239497,0.000303676130712602,0.00157247282372337,0.00134385591573173,3.28610884035222,0.0247228151813313,0.0612465925370366,"Downregulated"
"DDB_G0280785","DDB_G0280785",2.02456502334196e-05,2.20656670369576e-05,9.34734206406338e-05,-4.28120116483586e-05,9.09845762423072e-06,9.70610668796702e-05,-2.7347831154549e-06,8.99299165539828e-05,6.61422394722572e-05,5.56239951138563,0.00194738323067604,0.00847832223918902,"Downregulated"
"DDB_G0280787","DDB_G0280787",0.000101859342816498,-1.75870681779884e-05,0.000156198672472762,-0.000162558992382912,-9.76777537739484e-06,0.000298563433258588,0.000110513607397805,0.000304806294309914,0.00018763156307833,7.7412453412061,0.00023652357051944,0.00165592320714101,"Downregulated"
"DDB_G0280791","DDB_G0280791",7.31182149735858e-06,1.59773117519145e-06,1.7690818001978e-05,-9.82957143825737e-07,9.48693543100336e-07,-5.38142524445022e-07,-6.35984721190141e-06,-2.18113580266549e-06,1.29763384694684e-05,0.0746585923846889,0.989336729277566,0.999976123886113,"Upregulated"
